root-SubHaloID,merger-ratio,child-SubhaloIDRaw,child-SnapNum,child-SubhaloID,child-SubhaloMass,primary-SubhaloIDRaw,primary-SnapNum,primary-SubhaloID,primary-SubhaloMass,secondary-SubhaloIDRaw,secondary-SnapNum,secondary-SubhaloID,secondary-SubhaloMass
88663,0.28571427,69000000041710,69,30000000000251582,0.025278715,68000000040957,68,30000000000251583,0.025278715,68000000042787,68,30000000000251630,0.010111486
88663,0.47727275,68000000042787,68,30000000000251630,0.010111486,67000000041995,67,30000000000251631,0.011628209,68000000042643,68,30000000000251684,0.010617061
88663,0.4888889,68000000042643,68,30000000000251684,0.010617061,67000000041968,67,30000000000251685,0.011628209,69000001263278,69,30000000000251735,0.011122635
88663,0.67647064,69000001263278,69,30000000000251735,0.011122635,68000002514489,68,30000000000251736,0.011122635,69000000041838,69,30000000000251803,0.023256417
88663,0.5272727,21000004636345,21,30000000000249337,0.016683951,20000005400414,20,30000000000249338,0.013144932,21000005167704,21,30000000000249341,0.014661655
88663,0.2837838,69000000041838,69,30000000000251803,0.023256417,68000000040855,68,30000000000251804,0.026795438,69000000043465,69,30000000000251845,0.010617061
88663,0.63076925,69000000043465,69,30000000000251845,0.010617061,68000000042373,68,30000000000251846,0.012133783,68000000041288,68,30000000000251895,0.020728545
88663,0.33333334,68000000041288,68,30000000000251895,0.020728545,67000000040715,67,30000000000251896,0.02224527,69000000043382,69,30000000000251946,0.011122635
88663,0.54347825,69000000043382,69,30000000000251946,0.011122635,68000000042706,68,30000000000251947,0.010617061,68000000042264,68,30000000000251999,0.012639358
88663,0.2355115,19000001803449,19,30000000000249393,0.06401857,18000001635327,18,30000000000249394,0.063283436,19000004131672,19,30000000000249406,0.019495359
88663,0.31958765,45000001664773,45,30000000000250852,0.015167229,44000001006564,44,30000000000250853,0.033367902,45000001664772,45,30000000000250884,0.015672803
88663,0.46,68000000042264,68,30000000000251999,0.012639358,67000000041645,67,30000000000252000,0.013650506,69000000043246,69,30000000000252047,0.011628209
88663,0.51020414,69000000043246,69,30000000000252047,0.011628209,68000000042354,68,30000000000252048,0.012133783,68000000042331,68,30000000000252091,0.012639358
88663,0.3131317,24000001874061,24,30000000000249836,0.065012,23000001757953,23,30000000000249837,0.062103983,24000002601018,24,30000000000249853,0.02831216
88663,0.2772277,45000001143936,45,30000000000250955,0.027301012,44000002142099,44,30000000000250956,0.036906924,44000002142100,44,30000000000250988,0.01415608
88663,0.5192308,68000000042331,68,30000000000252091,0.012639358,67000000041859,67,30000000000252092,0.012639358,69000000042914,69,30000000000252138,0.013650506
88663,0.29357797,39000004333553,39,30000000000250614,0.018200675,38000002911854,38,30000000000250615,0.03892922,39000004603797,39,30000000000250618,0.016178377
88663,0.43137255,69000000042914,69,30000000000252138,0.013650506,67000000041518,67,30000000000252139,0.014661655,69000000043355,69,30000000000252204,0.011122635
88663,0.55172414,69000000043355,69,30000000000252204,0.011122635,68000000042201,68,30000000000252205,0.013144932,69000000042535,69,30000000000252260,0.016178377
88663,0.5,31000004740194,31,30000000000250264,0.016178377,30000005554006,30,30000000000250265,0.012639358,30000005354608,30,30000000000250268,0.012639358
88663,0.35714284,69000000042535,69,30000000000252260,0.016178377,68000000041527,68,30000000000252261,0.018200675,69000000043610,69,30000000000252304,0.010111486
88663,0.5,69000000043610,69,30000000000252304,0.010111486,68000000042810,68,30000000000252305,0.010111486,68000000042864,68,30000000000252359,0.010111486
88663,0.23628248,19000001665621,19,30000000000249841,0.044586413,18000002120987,18,30000000000249842,0.040853214,18000005284697,18,30000000000249851,0.012639358
88663,0.35135135,27000003624801,27,30000000000250347,0.027301012,26000004005737,26,30000000000250348,0.024267565,26000005568305,26,30000000000250359,0.013144932
88663,0.5238095,68000000042864,68,30000000000252359,0.010111486,67000000042398,67,30000000000252360,0.010111486,68000002706693,68,30000000000252416,0.011122635
88663,0.22950819,28000002016170,28,30000000000250399,0.053590875,27000002411536,27,30000000000250400,0.047523983,27000005740929,27,30000000000250407,0.01415608
88663,0.47619045,68000002706693,68,30000000000252416,0.011122635,67000003739418,67,30000000000252417,0.011122635,68000000042795,68,30000000000252477,0.010111486
88663,0.44680855,68000000042795,68,30000000000252477,0.010111486,67000000041716,67,30000000000252478,0.013144932,68000000042669,68,30000000000252518,0.010617061
88663,0.52272725,68000000042669,68,30000000000252518,0.010617061,67000000042191,67,30000000000252519,0.010617061,68000000042455,68,30000000000252574,0.011628209
88663,0.5319149,68000000042455,68,30000000000252574,0.011628209,66000000037143,66,30000000000252575,0.011122635,69000000043093,69,30000000000252626,0.012639358
88663,0.4347826,69000000043093,69,30000000000252626,0.012639358,68000000042251,68,30000000000252627,0.013144932,69000000043576,69,30000000000252684,0.010111486
88663,0.19266054,26000003519931,26,30000000000250452,0.02578429,24000002577093,24,30000000000250453,0.04449054,26000005469567,26,30000000000250469,0.010617061
88663,0.5,69000000043576,69,30000000000252684,0.010111486,67000000042091,67,30000000000252685,0.011122635,69000001875626,69,30000000000252737,0.011122635
88663,0.5238095,69000001875626,69,30000000000252737,0.011122635,68000004521225,68,30000000000252738,0.010111486,69000000043415,69,30000000000252781,0.011122635
88663,0.3773585,69000000043415,69,30000000000252781,0.011122635,68000000041709,68,30000000000252782,0.016683951,69000000043620,69,30000000000252821,0.010111486
88663,0.366023,14000003243052,14,30000000000250014,0.020673513,13000003194177,13,30000000000250015,0.022270324,14000004547429,14,30000000000250017,0.012857644
88663,0.5208334,69000000043620,69,30000000000252821,0.010111486,68000000042494,68,30000000000252822,0.011628209,68000000042299,68,30000000000252869,0.012639358
88663,0.4025974,28000003406852,28,30000000000250869,0.02831216,27000004070453,27,30000000000250870,0.023256417,27000005443699,27,30000000000250883,0.015672803
88663,0.52631575,68000000042299,68,30000000000252869,0.012639358,67000000041641,67,30000000000252870,0.013650506,68000002335174,68,30000000000252914,0.015167229
88663,0.41463414,27000004070453,27,30000000000250870,0.023256417,26000002708880,26,30000000000250871,0.024267565,26000003221986,26,30000000000250878,0.017189527
88663,0.3859649,68000002335174,68,30000000000252914,0.015167229,67000002889826,67,30000000000252915,0.017695101,69000000043390,69,30000000000252969,0.011122635
88663,0.4025974,32000002726556,32,30000000000251144,0.027301012,31000002968079,31,30000000000251145,0.023256417,32000002726557,32,30000000000251164,0.015672803
88663,0.5294118,69000000043390,69,30000000000252969,0.011122635,68000000042410,68,30000000000252970,0.012133783,68000001392940,68,30000000000253025,0.013650506
88663,0.47540984,68000001392940,68,30000000000253025,0.013650506,67000001502294,67,30000000000253026,0.016178377,69000002130450,69,30000000000253071,0.014661655
88663,0.5049215,17000003545046,17,30000000000250460,0.020447114,16000004239889,16,30000000000250461,0.013880119,17000004558085,17,30000000000250466,0.01415608
88663,0.46875,69000002130450,69,30000000000253071,0.014661655,68000001720456,68,30000000000253072,0.017189527,68000000041873,68,30000000000253131,0.015167229
88663,0.39622644,68000000041873,68,30000000000253131,0.015167229,67000000041301,67,30000000000253132,0.016178377,69000000043489,69,30000000000253177,0.010617061
88663,0.5416667,69000000043489,69,30000000000253177,0.010617061,67000000042106,67,30000000000253178,0.011122635,69000000042982,69,30000000000253225,0.013144932
88663,0.5,69000000042982,69,30000000000253225,0.013144932,68000000041820,68,30000000000253226,0.015672803,69000000042592,69,30000000000253276,0.015672803
88663,0.33898303,69000000042592,69,30000000000253276,0.015672803,67000000040917,67,30000000000253277,0.019717397,69000000043629,69,30000000000253319,0.010111486
88663,0.5454545,69000000043629,69,30000000000253319,0.010111486,68000000042850,68,30000000000253320,0.010111486,68000000042399,68,30000000000253371,0.012133783
88663,0.6,24000004541867,24,30000000000251152,0.016683951,23000005049151,23,30000000000251153,0.01415608,24000004073306,24,30000000000251159,0.021234121
88663,0.16981174,27000002210217,27,30000000000251357,0.043299936,26000002155628,26,30000000000251358,0.049433783,26000002220651,26,30000000000251373,0.010111486
88663,0.41666666,68000000042399,68,30000000000253371,0.012133783,67000000041577,67,30000000000253372,0.01415608,69000000043596,69,30000000000253426,0.010111486
88663,0.5348837,69000000043596,69,30000000000253426,0.010111486,68000000042785,68,30000000000253427,0.010111486,69000000043327,69,30000000000253482,0.011628209
88663,0.46511626,69000000043327,69,30000000000253482,0.011628209,68000002453961,68,30000000000253483,0.011628209,68000000042855,68,30000000000253529,0.010111486
88663,0.59302324,34000004331662,34,30000000000251770,0.01870625,33000004920833,33,30000000000251771,0.017695101,34000003587521,34,30000000000251788,0.02578429
88663,0.3968254,68000000042855,68,30000000000253529,0.010111486,66000001595153,66,30000000000253530,0.019211823,68000000042259,68,30000000000253567,0.012639358
88663,0.4888889,68000000042259,68,30000000000253567,0.012639358,67000000041989,67,30000000000253568,0.011628209,68000000042545,68,30000000000253609,0.011122635
88663,0.47619048,33000005275199,33,30000000000251839,0.016178377,31000005060936,31,30000000000251840,0.016683951,32000005607976,32,30000000000251844,0.015167229
88663,0.39215687,38000000565404,38,30000000000252167,0.040445942,37000000563268,37,30000000000252168,0.031345606,38000000565405,38,30000000000252182,0.020222971
88663,0.4893617,68000000042545,68,30000000000253609,0.011122635,66000000036939,66,30000000000253610,0.012133783,69000000043250,69,30000000000253665,0.011628209
88663,0.47738907,16000004588076,16,30000000000251104,0.011628209,15000004669312,15,30000000000251105,0.010617061,15000004794651,15,30000000000251106,0.009698359
88663,0.2588235,49000003387387,49,30000000000252799,0.027806586,48000003025745,48,30000000000252800,0.03185118,48000004598106,48,30000000000252818,0.011122635
88663,0.47727275,69000000043250,69,30000000000253665,0.011628209,68000000042451,68,30000000000253666,0.011628209,68000000042663,68,30000000000253721,0.010617061
88663,0.42156863,56000001374821,56,30000000000253084,0.024773141,54000000977876,54,30000000000253085,0.029828884,56000001374822,56,30000000000253129,0.021739695
88663,0.4888889,68000000042663,68,30000000000253721,0.010617061,66000000037048,66,30000000000253722,0.011628209,68000000042569,68,30000000000253753,0.011122635
88663,0.48000002,68000000042569,68,30000000000253753,0.011122635,67000000041723,67,30000000000253754,0.013144932,68000000042377,68,30000000000253801,0.012133783
88663,0.45833334,68000000042377,68,30000000000253801,0.012133783,66000002877021,66,30000000000253802,0.013144932,69000000043370,69,30000000000253847,0.011122635
88663,0.7468355,69000000043370,69,30000000000253847,0.011122635,68000000042802,68,30000000000253848,0.010111486,69000000041448,69,30000000000253900,0.029828884
88663,0.43396226,21000004761676,21,30000000000251675,0.01870625,20000005104061,20,30000000000251676,0.015167229,21000005489231,21,30000000000251683,0.011628209
88663,0.33333334,69000000041448,69,30000000000253900,0.029828884,68000002770269,68,30000000000253901,0.02831216,69000000042818,69,30000000000253937,0.01415608
88663,0.47619045,69000000042818,69,30000000000253937,0.01415608,68000000042594,68,30000000000253938,0.011122635,68000000042786,68,30000000000253978,0.010111486
88663,0.40384617,29000005291600,29,30000000000252086,0.015167229,28000005228818,28,30000000000252087,0.015672803,28000005320039,28,30000000000252089,0.010617061
88663,0.5348837,68000000042786,68,30000000000253978,0.010111486,66000000037369,66,30000000000253979,0.010111486,68000000042484,68,30000000000254029,0.011628209
88663,0.5882353,68000000042484,68,30000000000254029,0.011628209,67000000041583,67,30000000000254030,0.01415608,69000000042085,69,30000000000254079,0.020222971
88663,0.3026316,69000000042085,69,30000000000254079,0.020222971,68000001817500,68,30000000000254080,0.026795438,69000000043294,69,30000000000254118,0.011628209
88663,0.47727275,69000000043294,69,30000000000254118,0.011628209,68000000042505,68,30000000000254119,0.011628209,68000000042704,68,30000000000254168,0.010617061
88663,0.5,44000001185290,44,30000000000253094,0.016683951,43000003956099,43,30000000000253095,0.012133783,44000001185291,44,30000000000253122,0.012133783
88663,0.64406776,68000000042704,68,30000000000254168,0.010617061,67000000042230,67,30000000000254169,0.010617061,68000000041424,68,30000000000254215,0.019211823
88663,0.40579712,68000000041424,68,30000000000254215,0.019211823,67000000040841,67,30000000000254216,0.020728545,68000000042035,68,30000000000254256,0.01415608
88663,0.4137931,21000005093952,21,30000000000252135,0.011122635,20000004140722,20,30000000000252136,0.017189527,21000005321708,21,30000000000252137,0.012133783
88663,0.44444442,68000000042035,68,30000000000254256,0.01415608,67000000041820,67,30000000000254257,0.012639358,68000000042796,68,30000000000254302,0.010111486
88663,0.48780483,68000000042796,68,30000000000254302,0.010111486,67000000042189,67,30000000000254303,0.010617061,69000000043672,69,30000000000254348,0.010111486
88663,0.23255815,40000000379439,40,30000000000252998,0.033367902,39000002150805,39,30000000000252999,0.033367902,40000000379444,40,30000000000253016,0.010111486
88663,0.5,69000000043672,69,30000000000254348,0.010111486,67000003342854,67,30000000000254349,0.010617061,69000000043496,69,30000000000254403,0.010617061
88663,0.6229508,69000000043496,69,30000000000254403,0.010617061,68000000042487,68,30000000000254404,0.011628209,68000000041404,68,30000000000254446,0.019211823
88663,0.30660835,22000002521710,22,30000000000252348,0.04195404,21000002546925,21,30000000000252349,0.04001729,22000003791888,22,30000000000252358,0.017695101
88663,0.19876966,21000002330435,21,30000000000252402,0.0435466,20000002383465,20,30000000000252403,0.04279683,21000005745477,21,30000000000252415,0.010617061
88663,0.48529413,68000000041404,68,30000000000254446,0.019211823,67000000041118,67,30000000000254447,0.017695101,69000000042452,69,30000000000254483,0.016683951
88663,0.36666667,69000000042452,69,30000000000254483,0.016683951,68000000041411,68,30000000000254484,0.019211823,68000001453780,68,30000000000254511,0.011122635
88663,0.42000002,68000001453780,68,30000000000254511,0.011122635,66000002291915,66,30000000000254512,0.014661655,69000000043475,69,30000000000254558,0.010617061
88663,0.5692308,69000000043475,69,30000000000254558,0.010617061,68000000042017,68,30000000000254559,0.01415608,68000000041457,68,30000000000254601,0.01870625
88663,0.32857144,34000002745782,34,30000000000253104,0.038423646,33000003677878,33,30000000000253105,0.023761991,33000005360086,33,30000000000253121,0.011628209
88663,0.606383,68000000041457,68,30000000000254601,0.01870625,67000000041028,67,30000000000254602,0.01870625,68000002323218,68,30000000000254645,0.028817736
88663,0.5348837,33000003677878,33,30000000000253105,0.023761991,32000004781996,32,30000000000253106,0.010111486,32000005594574,32,30000000000253120,0.011628209
88663,0.26923075,68000002323218,68,30000000000254645,0.028817736,67000002028288,67,30000000000254646,0.028817736,68000000042651,68,30000000000254678,0.010617061
88663,0.22522523,32000004781996,32,30000000000253106,0.010111486,30000002521223,30,30000000000253107,0.04347939,32000005490360,32,30000000000253118,0.012639358
88663,0.35483873,68000000042651,68,30000000000254678,0.010617061,67000000040861,67,30000000000254679,0.020222971,69000000043362,69,30000000000254715,0.011122635
88663,0.47826087,69000000043362,69,30000000000254715,0.011122635,67000000041905,67,30000000000254716,0.012133783,69000000043428,69,30000000000254755,0.011122635
88663,0.3243243,29000003444633,29,30000000000253108,0.023761991,28000003293622,28,30000000000253109,0.025278715,29000005575244,29,30000000000253114,0.012133783
88663,0.5531915,69000000043428,69,30000000000254755,0.011122635,68000000042731,68,30000000000254756,0.010617061,69000000042988,69,30000000000254802,0.013144932
88663,0.47826087,69000000042988,69,30000000000254802,0.013144932,68000000042414,68,30000000000254803,0.012133783,69000000043381,69,30000000000254856,0.011122635
88663,0.48780483,69000000043381,69,30000000000254856,0.011122635,68000000042688,68,30000000000254857,0.010617061,69000000043564,69,30000000000254911,0.010111486
88663,0.5,69000000043564,69,30000000000254911,0.010111486,68000000042207,68,30000000000254912,0.013144932,69000000042978,69,30000000000254955,0.013144932
88663,0.53846157,28000005152717,28,30000000000253171,0.013650506,27000005760263,27,30000000000253172,0.012133783,28000005241144,28,30000000000253175,0.01415608
88663,0.45098042,69000000042978,69,30000000000254955,0.013144932,68000000042047,68,30000000000254956,0.01415608,69000000043313,69,30000000000255003,0.011628209
88663,0.42857146,69000000043313,69,30000000000255003,0.011628209,68000002426495,68,30000000000255004,0.01415608,68000000042703,68,30000000000255045,0.010617061
88663,0.43750003,68000000042703,68,30000000000255045,0.010617061,67000000041631,67,30000000000255046,0.013650506,68000000042672,68,30000000000255088,0.010617061
88663,0.5348837,68000000042672,68,30000000000255088,0.010617061,67000000042294,67,30000000000255089,0.010111486,69000000043279,69,30000000000255143,0.011628209
88663,0.49019608,69000000043279,69,30000000000255143,0.011628209,68000000042212,68,30000000000255144,0.013144932,69000000043046,69,30000000000255187,0.012639358
88663,0.6111111,69000000043046,69,30000000000255187,0.012639358,68000000042667,68,30000000000255188,0.010617061,68000000041684,68,30000000000255225,0.016683951
88663,0.33823532,68000000041684,68,30000000000255225,0.016683951,67000000040674,67,30000000000255226,0.022750843,68000000042461,68,30000000000255260,0.011628209
88663,0.5,68000000042461,68,30000000000255260,0.011628209,67000000041725,67,30000000000255261,0.013144932,69000000042953,69,30000000000255314,0.013144932
88663,0.45454544,69000000042953,69,30000000000255314,0.013144932,68000000042371,68,30000000000255315,0.012133783,68000000042793,68,30000000000255358,0.010111486
88663,0.6,68000000042793,68,30000000000255358,0.010111486,66000000036983,66,30000000000255359,0.012133783,68000000041511,68,30000000000255402,0.018200675
88663,0.39215687,68000000041511,68,30000000000255402,0.018200675,67000000041340,67,30000000000255403,0.015672803,68000000042872,68,30000000000255442,0.010111486
88663,0.5238095,68000000042872,68,30000000000255442,0.010111486,67000003048589,67,30000000000255443,0.010111486,68000002956537,68,30000000000255487,0.011122635
88663,0.44444442,68000002956537,68,30000000000255487,0.011122635,67000003591873,67,30000000000255488,0.012639358,68000000042803,68,30000000000255531,0.010111486
88663,0.56140345,68000000042803,68,30000000000255531,0.010111486,67000000041809,67,30000000000255532,0.012639358,68000000041762,68,30000000000255577,0.016178377
88663,0.4477612,68000000041762,68,30000000000255577,0.016178377,67000000041027,67,30000000000255578,0.01870625,69000000042677,69,30000000000255621,0.015167229
88663,0.5555556,69000000042677,69,30000000000255621,0.015167229,68000000042050,68,30000000000255622,0.01415608,69000000042342,69,30000000000255665,0.017695101
88663,0.5384615,69000000042342,69,30000000000255665,0.017695101,68000000041517,68,30000000000255666,0.018200675,69000000042001,69,30000000000255704,0.021234121
88663,0.36363637,69000000042001,69,30000000000255704,0.021234121,68000001874813,68,30000000000255705,0.03185118,68000000041533,68,30000000000255733,0.018200675
88663,0.32307693,68000000041533,68,30000000000255733,0.018200675,67000001926444,67,30000000000255734,0.02224527,68000000042743,68,30000000000255773,0.010617061
88663,0.5,68000000042743,68,30000000000255773,0.010617061,67000000042054,67,30000000000255774,0.011628209,69000000043323,69,30000000000255823,0.011628209
88663,0.35526314,41000005043381,41,30000000000254672,0.016683951,40000003712809,40,30000000000254673,0.024773141,41000005043379,41,30000000000254677,0.013650506
88663,0.58928573,69000000043323,69,30000000000255823,0.011628209,68000000042536,68,30000000000255824,0.011628209,69000000042508,69,30000000000255872,0.016683951
88663,0.37931034,69000000042508,69,30000000000255872,0.016683951,68000000041546,68,30000000000255873,0.018200675,68000000042588,68,30000000000255922,0.011122635
88663,0.5121951,68000000042588,68,30000000000255922,0.011122635,67000000042323,67,30000000000255923,0.010111486,69000000043544,69,30000000000255964,0.010617061
88663,0.4883721,69000000043544,69,30000000000255964,0.010617061,67000000042137,67,30000000000255965,0.011122635,68000000042701,68,30000000000256003,0.010617061
88663,0.5,68000000042701,68,30000000000256003,0.010617061,67000000042231,67,30000000000256004,0.010617061,68000000042705,68,30000000000256040,0.010617061
88663,0.46,68000000042705,68,30000000000256040,0.010617061,67000000041665,67,30000000000256041,0.013650506,68000000042476,68,30000000000256087,0.011628209
88663,0.5,68000000042476,68,30000000000256087,0.011628209,67000000042185,67,30000000000256088,0.010617061,68000000042678,68,30000000000256136,0.010617061
88663,0.5192308,68000000042678,68,30000000000256136,0.010617061,67000000041793,67,30000000000256137,0.012639358,68000000042090,68,30000000000256170,0.013650506
88663,0.42307693,68000000042090,68,30000000000256170,0.013650506,67000000041419,67,30000000000256171,0.015167229,69000000043410,69,30000000000256209,0.011122635
88663,0.5,69000000043410,69,30000000000256209,0.011122635,68000000042881,68,30000000000256210,0.010111486,69000000043606,69,30000000000256257,0.010111486
88663,0.5,69000000043606,69,30000000000256257,0.010111486,68000000042598,68,30000000000256258,0.011122635,68000000042631,68,30000000000256300,0.011122635
88663,0.5,68000000042631,68,30000000000256300,0.011122635,67000001705584,67,30000000000256301,0.010617061,69000000043499,69,30000000000256339,0.010617061
88663,0.59615386,69000000043499,69,30000000000256339,0.010617061,68000000042720,68,30000000000256340,0.010617061,69000000042626,69,30000000000256389,0.015672803
88663,0.64705884,69000000042626,69,30000000000256389,0.015672803,68000000042430,68,30000000000256390,0.012133783,69000000041926,69,30000000000256428,0.02224527
88663,0.30769232,69000000041926,69,30000000000256428,0.02224527,68000000582722,68,30000000000256429,0.022750843,68000000042799,68,30000000000256462,0.010111486
88663,0.59999996,68000000042799,68,30000000000256462,0.010111486,67000000042095,67,30000000000256463,0.011122635,68000001979056,68,30000000000256503,0.016683951
88663,0.46969697,68000001979056,68,30000000000256503,0.016683951,67000002354428,67,30000000000256504,0.017695101,68000002359707,68,30000000000256537,0.015672803
88663,0.48076925,68000002359707,68,30000000000256537,0.015672803,67000002405812,67,30000000000256538,0.013650506,69000000043067,69,30000000000256577,0.012639358
88663,0.44642857,69000000043067,69,30000000000256577,0.012639358,68000000041816,68,30000000000256578,0.015672803,69000000043069,69,30000000000256614,0.012639358
88663,0.5,69000000043069,69,30000000000256614,0.012639358,68000000042300,68,30000000000256615,0.012639358,69000000043068,69,30000000000256656,0.012639358
88663,0.36666667,69000000043068,69,30000000000256656,0.012639358,68000000041421,68,30000000000256657,0.019211823,69000000043417,69,30000000000256692,0.011122635
88663,0.5333333,69000000043417,69,30000000000256692,0.011122635,67000000042223,67,30000000000256693,0.010617061,69000000043198,69,30000000000256737,0.012133783
88663,0.44642857,69000000043198,69,30000000000256737,0.012133783,68000000041827,68,30000000000256738,0.015672803,69000000043126,69,30000000000256780,0.012639358
88663,0.4827586,69000000043126,69,30000000000256780,0.012639358,68000003294743,68,30000000000256781,0.015167229,68000000042030,68,30000000000256816,0.01415608
88663,0.4074074,68000000042030,68,30000000000256816,0.01415608,66000000036391,66,30000000000256817,0.016178377,68000000042612,68,30000000000256853,0.011122635
88663,0.55102044,68000000042612,68,30000000000256853,0.011122635,67000000042121,67,30000000000256854,0.011122635,68000000042113,68,30000000000256894,0.013650506
88663,0.47457626,68000000042113,68,30000000000256894,0.013650506,66000000036418,66,30000000000256895,0.015672803,69000000042863,69,30000000000256930,0.01415608
88663,0.34920636,62000002967586,62,30000000000256663,0.019717397,61000002905943,61,30000000000256664,0.020728545,61000004179761,61,30000000000256687,0.011122635
88663,0.45652175,69000000042863,69,30000000000256930,0.01415608,68000000042336,68,30000000000256931,0.012639358,68000000042715,68,30000000000256965,0.010617061
88663,0.56,68000000042715,68,30000000000256965,0.010617061,67000000042119,67,30000000000256966,0.011122635,69000000042814,69,30000000000257000,0.01415608
88663,0.4888889,69000000042814,69,30000000000257000,0.01415608,68000000042475,68,30000000000257001,0.011628209,69000000043391,69,30000000000257038,0.011122635
88663,0.5740741,69000000043391,69,30000000000257038,0.011122635,67000000042024,67,30000000000257039,0.011628209,69000000042610,69,30000000000257073,0.015672803
88663,0.559322,69000000042610,69,30000000000257073,0.015672803,68000000042242,68,30000000000257074,0.013144932,68000001200757,68,30000000000257111,0.016683951
88663,0.42307693,68000001200757,68,30000000000257111,0.016683951,67000002419469,67,30000000000257112,0.015167229,69000000043356,69,30000000000257144,0.011122635
88663,0.43396226,69000000043356,69,30000000000257144,0.011122635,68000000041897,68,30000000000257145,0.015167229,68000000042504,68,30000000000257173,0.011628209
88663,0.4888889,68000000042504,68,30000000000257173,0.011628209,67000000042037,67,30000000000257174,0.011628209,68000000042584,68,30000000000257208,0.011122635
88663,0.5,68000000042584,68,30000000000257208,0.011122635,66000000037223,66,30000000000257209,0.010617061,69000000043467,69,30000000000257243,0.010617061
88663,0.59183675,69000000043467,69,30000000000257243,0.010617061,67000000042305,67,30000000000257244,0.010111486,68000000041986,68,30000000000257279,0.014661655
88663,0.43750003,68000000041986,68,30000000000257279,0.014661655,67000000041678,67,30000000000257280,0.013650506,69000003250100,69,30000000000257315,0.010617061
88663,0.58,69000003250100,69,30000000000257315,0.010617061,68000002513825,68,30000000000257316,0.010617061,69000001637036,69,30000000000257348,0.014661655
88663,0.42307693,69000001637036,69,30000000000257348,0.014661655,68000002052864,68,30000000000257349,0.015167229,68000000042595,68,30000000000257385,0.011122635
88663,0.4,68000000042595,68,30000000000257385,0.011122635,67000000041454,67,30000000000257386,0.015167229,69000000043626,69,30000000000257419,0.010111486
88663,0.46938777,34000004160747,34,30000000000256203,0.013144932,33000004549977,33,30000000000256204,0.013144932,34000003661340,34,30000000000256208,0.011628209
88663,0.58,69000000043626,69,30000000000257419,0.010111486,68000000042739,68,30000000000257420,0.010617061,69000000042724,69,30000000000257457,0.014661655
88663,0.44897962,69000000042724,69,30000000000257457,0.014661655,67000000041638,67,30000000000257458,0.013650506,68000000042580,68,30000000000257484,0.011122635
88663,0.43396226,45000004191669,45,30000000000256714,0.015167229,44000004544212,44,30000000000256715,0.015167229,45000005010637,45,30000000000256730,0.011628209
88663,0.4,68000000042580,68,30000000000257484,0.011122635,67000000041441,67,30000000000257485,0.015167229,69000000043656,69,30000000000257516,0.010111486
88663,0.4883721,69000000043656,69,30000000000257516,0.010111486,67000000042124,67,30000000000257517,0.011122635,68000000042670,68,30000000000257543,0.010617061
88663,0.5,68000000042670,68,30000000000257543,0.010617061,67000000042011,67,30000000000257544,0.011628209,69000000043292,69,30000000000257581,0.011628209
88663,0.6333333,69000000043292,69,30000000000257581,0.011628209,68000000042619,68,30000000000257582,0.011122635,69000000042217,69,30000000000257612,0.019211823
88663,0.45833334,69000000042217,69,30000000000257612,0.019211823,68000000041377,68,30000000000257613,0.019717397,69000002973385,69,30000000000257635,0.016683951
88663,0.4909091,69000002973385,69,30000000000257635,0.016683951,68000003447639,68,30000000000257636,0.01415608,68000000042119,68,30000000000257662,0.013650506
88663,0.40816328,68000000042119,68,30000000000257662,0.013650506,67000000041520,67,30000000000257663,0.014661655,69000000043595,69,30000000000257692,0.010111486
88663,0.43333334,69000000043595,69,30000000000257692,0.010111486,67000000041179,67,30000000000257693,0.017189527,69000000042989,69,30000000000257722,0.013144932
88663,0.44680855,69000000042989,69,30000000000257722,0.013144932,68000000042233,68,30000000000257723,0.013144932,69000000043536,69,30000000000257751,0.010617061
88663,0.58,69000000043536,69,30000000000257751,0.010617061,68000000042733,68,30000000000257752,0.010617061,69000000042752,69,30000000000257782,0.014661655
88663,0.37037033,69000000042752,69,30000000000257782,0.014661655,68000002154654,68,30000000000257783,0.017189527,68000000042801,68,30000000000257806,0.010111486
88663,0.48780483,68000000042801,68,30000000000257806,0.010111486,67000000042210,67,30000000000257807,0.010617061,69000003028423,69,30000000000257838,0.010111486
88663,0.59615386,69000003028423,69,30000000000257838,0.010111486,68000003578113,68,30000000000257839,0.010617061,69000000042612,69,30000000000257868,0.015672803
88663,0.43548387,69000000042612,69,30000000000257868,0.015672803,68000001543656,68,30000000000257869,0.017695101,68000000042131,68,30000000000257894,0.013650506
88663,0.5573771,68000000042131,68,30000000000257894,0.013650506,67000000041650,67,30000000000257895,0.013650506,69000003712299,69,30000000000257921,0.017189527
88663,0.40816328,69000003712299,69,30000000000257921,0.017189527,68000003534240,68,30000000000257922,0.014661655,69000000043632,69,30000000000257943,0.010111486
88663,0.55102044,69000000043632,69,30000000000257943,0.010111486,68000000042636,68,30000000000257944,0.011122635,68000003096721,68,30000000000257971,0.013650506
88663,0.42857146,68000003096721,68,30000000000257971,0.013650506,67000003384262,67,30000000000257972,0.01415608,69000000043530,69,30000000000257997,0.010617061
88663,0.46296296,69000000043530,69,30000000000257997,0.010617061,68000000041993,68,30000000000257998,0.014661655,69000000043110,69,30000000000258023,0.012639358
88663,0.5,69000000043110,69,30000000000258023,0.012639358,68000000042415,68,30000000000258024,0.012133783,68000000042439,68,30000000000258045,0.012133783
